Area Name,Religion,Number of literates,Division,Male Head,Female Head,1,2,3,4,5,6,7,Total Heads,Literacy Rate,Total Households,Cluster
INDIA,HINDU,2,TOTAL,27722354,2875025,0.0,14.869414141649193,21.801007857568454,25.367927756165,16.293666852968027,9.873139787561543,11.794843604087788,30597379,6.536507587790445e-06,30597379,2
INDIA,HINDU,3,TOTAL,23958172,2379432,0.0,0.0,18.516653982647778,27.892818192573632,22.93493364088852,13.746557963283221,16.909036220606854,26337604,1.1390557774351835e-05,26337604,2
INDIA,HINDU,4,TOTAL,22651565,1552696,0.0,0.0,0.0,35.278589997025726,27.040019936985477,16.622011306191087,21.059378759797706,24204261,1.652601581184404e-05,24204261,2
INDIA,HINDU,5,TOTAL,14386729,848699,0.0,0.0,0.0,0.0,39.89862313024616,25.162233709482923,34.939143160270916,15235428,3.281824442345827e-05,15235428,2
INDIA,HINDU,6,TOTAL,7134319,421237,0.0,0.0,0.0,0.0,0.0,34.98683617724493,65.01316382275508,7555556,7.941176003460235e-05,7555556,0
INDIA,HINDU,7,TOTAL,7343331,543342,0.0,0.0,0.0,0.0,0.0,0.0,100.0,7886673,8.875732517374564e-05,7886673,0
INDIA,Muslim,0,TOTAL,3561820,624256,8.922556589990243,13.544713473907304,12.68127955631957,15.20483622370927,14.233711953629127,11.450532670692075,23.962369531752408,4186076,0.0,4186076,0
INDIA,Muslim,1,TOTAL,2934636,373920,6.856102783208143,12.153307968793637,14.385308877951589,16.507171104252127,15.718942039971518,12.134357103219653,22.244810122603333,3308556,3.0224665987216178e-05,3308556,0
INDIA,Muslim,2,TOTAL,3350445,353010,0.0,10.004927830903846,16.678992994379573,21.04696830392161,16.860796202464996,12.706000207913961,22.70231446041602,3703455,5.4003626343508964e-05,3703455,0
INDIA,Muslim,3,TOTAL,2691766,323587,0.0,0.0,11.257786401791101,19.55177387191483,21.36648677617513,16.749680717315684,31.074272232803256,3015353,9.94908390493584e-05,3015353,0
INDIA,Muslim,4,TOTAL,2500197,252370,0.0,0.0,0.0,20.894277959446583,23.0450702925669,19.366104439964584,36.69454730802193,2752567,0.00014531889686972196,2752567,0
INDIA,Muslim,5,TOTAL,1924531,165820,0.0,0.0,0.0,0.0,27.07234335286275,23.317902113090096,49.60975453404715,2090351,0.00023919427885556063,2090351,0
INDIA,Muslim,6,TOTAL,1253515,101571,0.0,0.0,0.0,0.0,0.0,27.387560641907598,72.6124393580924,1355086,0.00044277632563542095,1355086,0
INDIA,Muslim,7,TOTAL,1756257,165680,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1921937,0.000364215892612505,1921937,0
INDIA,Christian,0,TOTAL,274320,83905,17.655384185916674,19.82106218158978,14.412729429827623,15.375532137623003,12.405890152836903,8.365412799218367,11.963989112987647,358225,0.0,358225,0
INDIA,Christian,1,TOTAL,391059,138793,27.026414923412577,18.66143753349992,16.281338939930396,14.005797845436085,10.243992662101869,6.290247087866045,7.490771007753108,529852,0.00018873194778919395,529852,0
INDIA,Christian,2,TOTAL,871506,156719,0.0,29.05725886843833,25.2790002188237,24.541126698922902,10.644362858323811,5.143135014223541,5.335116341267718,1028225,0.00019450995647839726,1028225,0
INDIA,Christian,3,TOTAL,781257,159857,0.0,0.0,36.826463106488696,30.386648163771866,17.3136304422206,7.8375202154042976,7.6357380721145365,941114,0.00031877115843564115,941114,0
INDIA,Christian,4,TOTAL,905535,105076,0.0,0.0,0.0,55.78536152881771,22.998958056067075,11.604069221490763,9.61161119362445,1010611,0.00039580016445496833,1010611,0
INDIA,Christian,5,TOTAL,545382,59968,0.0,0.0,0.0,0.0,56.25274634508962,22.32295366317007,21.424299991740313,605350,0.0008259684480052862,605350,0
INDIA,Christian,6,TOTAL,262111,28952,0.0,0.0,0.0,0.0,0.0,49.150183980787666,50.849816019212334,291063,0.0020614093855969326,291063,0
INDIA,Christian,7,TOTAL,224376,29687,0.0,0.0,0.0,0.0,0.0,0.0,100.0,254063,0.0027552221299441478,254063,0
INDIA,Sikh,0,TOTAL,272738,42021,12.832992861204923,19.733828103406097,13.020120155420498,15.837831483770124,15.3018658719846,10.254829885722092,13.01853163849167,314759,0.0,314759,0
INDIA,Sikh,1,TOTAL,312999,44455,10.30202487592809,14.44885215999821,17.318592042612476,17.716964980109328,16.53135788101406,10.824050087563714,12.85815797277412,357454,0.0002797562763320595,357454,0
INDIA,Sikh,2,TOTAL,485783,55365,0.0,11.676288187335073,18.13792160370176,27.26721710142142,18.766769903981906,11.79012026284861,12.361682940711228,541148,0.00036958466075823985,541148,0
INDIA,Sikh,3,TOTAL,538829,64115,0.0,0.0,15.963837437639317,26.338598609489438,26.08434614159856,15.391147436577857,16.22207037469483,602944,0.0004975586455790255,602944,0
INDIA,Sikh,4,TOTAL,622781,49363,0.0,0.0,0.0,34.28402247137518,26.991388750029756,18.605239353471877,20.119349425123186,672144,0.000595110571544193,672144,0
INDIA,Sikh,5,TOTAL,427916,27731,0.0,0.0,0.0,0.0,38.988076295904506,25.884511474891745,35.12741222920375,455647,0.001097340704536626,455647,0
INDIA,Sikh,6,TOTAL,212982,13836,0.0,0.0,0.0,0.0,0.0,33.39064800853548,66.60935199146452,226818,0.002645292701637436,226818,0
INDIA,Sikh,7,TOTAL,220186,19391,0.0,0.0,0.0,0.0,0.0,0.0,100.0,239577,0.0029218163680152934,239577,0
INDIA,Buddhist,0,TOTAL,100328,46672,30.08095238095238,29.271428571428572,11.180272108843537,10.21700680272109,8.27142857142857,5.040816326530613,5.938095238095238,147000,0.0,147000,0
INDIA,Buddhist,1,TOTAL,178201,38789,15.232038342780774,25.735287340430435,20.416148209594912,14.88870454859671,11.529563574358265,6.355131572883543,5.843126411355362,216990,0.00046085073044840777,216990,0
INDIA,Buddhist,2,TOTAL,307024,38914,0.0,14.894865553943193,26.52180448519677,27.324260416606442,16.45034659389833,8.195110106435259,6.613612843920008,345938,0.0005781382791135984,345938,0
INDIA,Buddhist,3,TOTAL,249782,32342,0.0,0.0,15.069969233386738,29.715302491103202,27.236959634770525,15.046220810707348,12.931547830032184,282124,0.0010633622095248898,282124,0
INDIA,Buddhist,4,TOTAL,240896,22786,0.0,0.0,0.0,27.500170660113316,33.174050560902906,20.264561100113017,19.06121767887076,263682,0.001516978785051691,263682,0
INDIA,Buddhist,5,TOTAL,182498,12475,0.0,0.0,0.0,0.0,42.3915106194191,28.30391900416981,29.304570376411093,194973,0.0025644576428531128,194973,0
INDIA,Buddhist,6,TOTAL,89009,5727,0.0,0.0,0.0,0.0,0.0,43.49877554467151,56.50122445532849,94736,0.006333389630130045,94736,0
INDIA,Buddhist,7,TOTAL,60059,5673,0.0,0.0,0.0,0.0,0.0,0.0,100.0,65732,0.010649303231302866,65732,0
INDIA,Jain,0,TOTAL,4149,6929,61.04892579888066,19.218270445928866,6.725040621050732,5.217548293915869,3.421195161581513,1.859541433471746,2.5094782451706084,11078,0.0,11078,0
INDIA,Jain,1,TOTAL,25536,12475,51.92707374181158,27.957696456288968,8.976348951619268,5.832522164636552,2.9623003867301567,1.2891005235326616,1.0549577753808108,38011,0.0026308173949646154,38011,0
INDIA,Jain,2,TOTAL,100277,10594,0.0,43.4802608436832,27.532898593861333,20.55361636496469,5.910472531139793,1.6334298418883206,0.8893218244626638,110871,0.0018038982240621984,110871,0
INDIA,Jain,3,TOTAL,115624,12584,0.0,0.0,47.324659927617624,32.96674154498939,13.424279296143766,4.314083364532634,1.9702358667165858,128208,0.002339947585174092,128208,0
INDIA,Jain,4,TOTAL,188361,10214,0.0,0.0,0.0,64.44114314490747,22.98224852071006,8.979478786352765,3.5971295480297116,198575,0.002014352259851441,198575,0
INDIA,Jain,5,TOTAL,136905,7550,0.0,0.0,0.0,0.0,63.13730919663563,23.796337959918315,13.066352843446055,144455,0.003461285521442664,144455,0
INDIA,Jain,6,TOTAL,76614,4013,0.0,0.0,0.0,0.0,0.0,53.11372121001649,46.88627878998351,80627,0.00744167586540489,80627,0
INDIA,Jain,7,TOTAL,93858,7258,0.0,0.0,0.0,0.0,0.0,0.0,100.0,101116,0.006922742197080581,101116,0
INDIA,Other Religious communities,0,TOTAL,272374,66853,12.219546203574598,17.623007602578806,15.502303767094011,16.643427557358347,14.849348666232345,10.567849846857708,12.594516356304187,339227,0.0,339227,0
INDIA,Other Religious communities,1,TOTAL,243555,37272,6.070641355710099,12.639098092419887,17.28110188835119,19.230344660591754,17.230180858678118,12.338913281130376,15.209719863118575,280827,0.0003560911165949143,280827,0
INDIA,Other Religious communities,2,TOTAL,218078,26541,0.0,7.99856102755714,15.422759474938577,22.11888692211153,19.73967680351894,14.896635175517847,19.823480596355967,244619,0.0008175979788977961,244619,0
INDIA,Other Religious communities,3,TOTAL,153679,16472,0.0,0.0,8.940881922527637,19.857655846865434,23.542030314250283,18.91790233380938,28.741529582547265,170151,0.0017631397993546909,170151,0
INDIA,Other Religious communities,4,TOTAL,105079,9841,0.0,0.0,0.0,15.95022624434389,23.76000696136443,21.816916115558648,38.47285067873303,114920,0.0034806822137138874,114920,0
INDIA,Other Religious communities,5,TOTAL,61118,5455,0.0,0.0,0.0,0.0,20.92740300121671,24.424316164210715,54.648280834572574,66573,0.007510552326018056,66573,0
INDIA,Other Religious communities,6,TOTAL,30534,2799,0.0,0.0,0.0,0.0,0.0,22.881228812288125,77.11877118771187,33333,0.018000180001800016,33333,0
INDIA,Other Religious communities,7,TOTAL,27738,3244,0.0,0.0,0.0,0.0,0.0,0.0,100.0,30982,0.022593764121102578,30982,0
INDIA,All Religious communities,0,RURAL,19831478,4385888,14.846759139701652,20.26146856763861,13.82205232393977,15.1256581743861,12.923754796454743,9.17129468167595,13.849012316203174,24217366,0.0,24217366,2
INDIA,All Religious communities,1,RURAL,20667889,2837843,7.9916677344913145,16.586226712701396,17.99766542050254,18.245902744062597,15.367770720775681,10.214712734749124,13.596053932717348,23505732,4.254281466324894e-06,23505732,2
INDIA,All Religious communities,2,RURAL,23852267,2424017,0.0,10.344031142303074,18.9714268577703,25.040740159453296,18.184218894878743,11.911547310114322,15.548035635480268,26276284,7.611426334104167e-06,26276284,2
INDIA,All Religious communities,3,RURAL,19838941,1868599,0.0,0.0,12.148387150271288,25.00905215422844,24.364653940520206,16.17279986585306,22.305106889127003,21707540,1.382008279150931e-05,21707540,2
INDIA,All Religious communities,4,RURAL,17148298,1153323,0.0,0.0,0.0,25.271581134807676,26.79072525870796,19.251256487061994,28.68643711942237,18301621,2.1855987510614496e-05,18301621,2
INDIA,All Religious communities,5,RURAL,10875131,595268,0.0,0.0,0.0,0.0,30.753629407311813,24.95426706603667,44.292103526651516,11470399,4.359046272060806e-05,11470399,0
INDIA,All Religious communities,6,RURAL,5531311,283994,0.0,0.0,0.0,0.0,0.0,27.45996985540741,72.54003014459259,5815305,0.00010317601570338959,5815305,0
INDIA,All Religious communities,7,RURAL,5873580,327433,0.0,0.0,0.0,0.0,0.0,0.0,100.0,6201013,0.00011288478188966868,6201013,0
INDIA,HINDU,0,RURAL,16109718,3691446,15.875410152655672,21.354643595699727,13.956083591853488,15.054594770287242,12.62719706780874,8.752429907655934,12.379640914039195,19801164,0.0,19801164,2
INDIA,HINDU,1,RURAL,17501220,2393739,8.128275107277174,17.172053483498008,18.450864864813244,18.50677852615831,15.301700295034538,9.92581085490048,12.514516868318251,19894959,5.026398898333995e-06,19894959,2
INDIA,HINDU,2,RURAL,20242737,2017354,0.0,10.307563432692167,19.33752651774874,25.558709530881973,18.353590737791684,11.786640944100363,14.65596883678508,22260091,8.984689235996385e-06,22260091,2
INDIA,HINDU,3,RURAL,16880981,1508177,0.0,0.0,12.02264399490178,25.727947957160406,24.756603864081217,16.143381877517175,21.34942230633942,18389158,1.6313960650074352e-05,18389158,2
INDIA,HINDU,4,RURAL,14450602,903462,0.0,0.0,0.0,25.379691005586537,27.41028694422532,19.304608864467415,27.905413185720736,15354064,2.605173457659158e-05,15354064,2
INDIA,HINDU,5,RURAL,9020271,452421,0.0,0.0,0.0,0.0,31.032804613514298,25.307768900329496,43.65942648615621,9472692,5.278330594935421e-05,9472692,0
INDIA,HINDU,6,RURAL,4487490,209359,0.0,0.0,0.0,0.0,0.0,27.516852255629253,72.48314774437074,4696849,0.0001277452181238954,4696849,0
INDIA,HINDU,7,RURAL,4677469,233895,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4911364,0.0001425265974991876,4911364,0
INDIA,Muslim,0,RURAL,2874933,481144,8.431600347667828,13.834277342265985,12.987365903702447,15.501670551658975,14.49394635462774,11.611801517068887,23.139337983008136,3356077,0.0,3356077,0
INDIA,Muslim,1,RURAL,2210560,254633,4.8465170881144,11.626554188657845,14.365406684182535,16.736701751140785,16.288744938023108,12.822079244911047,23.31399610497028,2465193,4.056477525289095e-05,2465193,0
INDIA,Muslim,2,RURAL,2256603,222146,0.0,7.53622089207096,14.91167520390326,19.989478563581873,17.503506809281618,14.013641558705622,26.045476972456672,2478749,8.068586210221365e-05,2478749,0
INDIA,Muslim,3,RURAL,1740368,192258,0.0,0.0,8.240911588688139,17.410249060087157,21.025589017223197,17.71330821379822,35.609942120203286,1932626,0.00015522920627167387,1932626,0
INDIA,Muslim,4,RURAL,1474348,140084,0.0,0.0,0.0,16.22867980813066,21.508803096073418,19.665368377237318,42.5971487185586,1614432,0.0002477651582723831,1614432,0
INDIA,Muslim,5,RURAL,1064290,83815,0.0,0.0,0.0,0.0,22.0227244023848,22.029953706324772,55.947321891290436,1148105,0.0004355002373476293,1148105,0
INDIA,Muslim,6,RURAL,651734,46764,0.0,0.0,0.0,0.0,0.0,22.15525312885649,77.84474687114351,698498,0.0008589859956649841,698498,0
INDIA,Muslim,7,RURAL,829726,63891,0.0,0.0,0.0,0.0,0.0,0.0,100.0,893617,0.0007833333519841274,893617,0
INDIA,Christian,0,RURAL,248590,68834,15.845052674025908,19.204597005897476,14.566636423206813,15.69352033872675,12.950501537375875,8.89976813347447,12.839923887292706,317424,0.0,317424,0
INDIA,Christian,1,RURAL,304549,89059,19.659153269242495,18.305776305359647,17.444767382776774,15.458781325582812,11.971301396313084,7.711479441474767,9.448740879250423,393608,0.0002540598768317717,393608,0
INDIA,Christian,2,RURAL,550813,93630,0.0,23.902967368719967,22.963396297267565,25.380367231857587,12.944666944943153,6.982619098973843,7.82598305823789,644443,0.00031034552318824166,644443,0
INDIA,Christian,3,RURAL,483972,91140,0.0,0.0,31.015697811904463,28.673893085172974,19.275375926776,9.999791344990193,11.035241831156366,575112,0.0005216375245169636,575112,0
INDIA,Christian,4,RURAL,539487,57582,0.0,0.0,0.0,49.10939941614788,23.70680775588751,13.778809484330957,13.404983343633651,597069,0.0006699393202460687,597069,0
INDIA,Christian,5,RURAL,330349,32147,0.0,0.0,0.0,0.0,50.06124205508474,23.11722060381356,26.821537341101692,362496,0.0013793255649717515,362496,0
INDIA,Christian,6,RURAL,162660,15190,0.0,0.0,0.0,0.0,0.0,43.669384312622995,56.330615687377005,177850,0.0033736294630306437,177850,0
INDIA,Christian,7,RURAL,141114,14295,0.0,0.0,0.0,0.0,0.0,0.0,100.0,155409,0.004504243640973174,155409,0
INDIA,Sikh,0,RURAL,236807,34713,12.383618149675899,19.960223924572777,13.083382439599292,15.934001178550384,15.405863288155569,10.340674720094285,12.892236299351797,271520,0.0,271520,0
INDIA,Sikh,1,RURAL,258583,32523,6.583856052434508,13.62252925051356,17.934360679614986,18.60490680370724,17.629660673431673,11.720472954868672,13.904213585429362,291106,0.00034351748160463887,291106,0
INDIA,Sikh,2,RURAL,361703,39153,0.0,6.743319296705051,15.732332807791327,27.72766280160457,21.13726625022452,13.832398666852935,14.8270201768216,400856,0.000498932284910292,400856,0
INDIA,Sikh,3,RURAL,395476,42083,0.0,0.0,9.79845003759493,24.09503632652968,28.52849558573815,17.883302594621526,19.694715455515713,437559,0.0006856218247139243,437559,0
INDIA,Sikh,4,RURAL,404891,31201,0.0,0.0,0.0,23.43932014345597,27.756069820129696,22.28337139869569,26.521238637718646,436092,0.0009172376471019877,436092,0
INDIA,Sikh,5,RURAL,275937,16261,0.0,0.0,0.0,0.0,29.469743119391644,26.479305128714092,44.05095175189426,292198,0.0017111684542673118,292198,0
INDIA,Sikh,6,RURAL,138622,7790,0.0,0.0,0.0,0.0,0.0,25.59421358905008,74.40578641094993,146412,0.004098024752069503,146412,0
INDIA,Sikh,7,RURAL,148783,10529,0.0,0.0,0.0,0.0,0.0,0.0,100.0,159312,0.0043938937430953095,159312,0
INDIA,Buddhist,0,RURAL,83117,37257,29.919251665642083,30.398591057869638,10.857826440925782,9.831857377839068,7.965175203947697,5.0260022928539385,6.0012959609217935,120374,0.0,120374,0
INDIA,Buddhist,1,RURAL,133759,27148,12.4189749358325,26.243730850739865,21.215360425587452,15.074546166419111,11.79998384159794,6.718166394252581,6.529237385570546,160907,0.000621477002243532,160907,0
INDIA,Buddhist,2,RURAL,199135,24243,0.0,12.117128813043362,25.07946171959638,27.249773925811855,17.851802773773603,9.476313692485384,8.22551907528942,223378,0.0008953433193958223,223378,0
INDIA,Buddhist,3,RURAL,160102,17452,0.0,0.0,11.534519075886772,27.83716503148338,28.09567793460018,16.81403967243768,15.71859828559199,177554,0.0016896268177568512,177554,0
INDIA,Buddhist,4,RURAL,139434,10690,0.0,0.0,0.0,20.756841011430552,33.03402520582985,22.415469878233992,23.793663904505607,150124,0.002664464043057739,150124,0
INDIA,Buddhist,5,RURAL,95313,5029,0.0,0.0,0.0,0.0,34.47011221622053,29.44629367562935,36.08359410815012,100342,0.004982958282673257,100342,0
INDIA,Buddhist,6,RURAL,43454,2007,0.0,0.0,0.0,0.0,0.0,36.226655814874285,63.773344185125715,45461,0.013198125866127008,45461,0
INDIA,Buddhist,7,RURAL,26716,1486,0.0,0.0,0.0,0.0,0.0,0.0,100.0,28202,0.024820934685483298,28202,0
INDIA,Jain,0,RURAL,2794,4605,59.58913366671171,20.043249087714557,7.082038113258548,5.284497905122314,3.3653196377888905,2.0273009866198137,2.60846060278416,7399,0.0,7399,0
INDIA,Jain,1,RURAL,13130,4798,38.749442213297634,34.34292726461401,11.81950022311468,7.435296742525659,4.066265060240964,1.9355198572066041,1.651048639000446,17928,0.005577867023650156,17928,0
INDIA,Jain,2,RURAL,29264,3234,0.0,37.77770939750138,26.278540217859558,21.03206351160071,9.394424272262908,3.394055018770386,2.1232075820050467,32498,0.006154224875376947,32498,0
INDIA,Jain,3,RURAL,29079,2790,0.0,0.0,36.38331921302834,31.69224010794189,18.494461702594997,8.211741818067715,5.2182371583670655,31869,0.009413536665725314,31869,0
INDIA,Jain,4,RURAL,37780,1917,0.0,0.0,0.0,52.03919691664357,26.60402549311031,13.056402247021184,8.300375343224928,39697,0.010076328186009018,39697,0
INDIA,Jain,5,RURAL,28641,1073,0.0,0.0,0.0,0.0,54.48610082789258,25.082452715891502,20.431446456215927,29714,0.016827084875816113,29714,0
INDIA,Jain,6,RURAL,16575,550,0.0,0.0,0.0,0.0,0.0,46.82043795620438,53.17956204379563,17125,0.03503649635036496,17125,0
INDIA,Jain,7,RURAL,20494,812,0.0,0.0,0.0,0.0,0.0,0.0,100.0,21306,0.0328545949497794,21306,0
INDIA,Other Religious communities,0,RURAL,263863,63898,12.013936984571075,17.59391751916793,15.517099349831126,16.684108237404693,14.902017018498235,10.61535692165938,12.67356396886756,327761,0.0,327761,0
INDIA,Other Religious communities,1,RURAL,230059,32502,4.155224881075255,12.480909198243456,17.484698793804107,19.598112438633308,17.699125155678107,12.75589291631278,15.826036616252983,262561,0.0003808638754422782,262561,0
INDIA,Other Religious communities,2,RURAL,196480,22059,0.0,4.986295352316978,14.805595339962204,22.380902264584353,20.620575732477956,15.833329520131418,21.37330179052709,218539,0.0009151684596342072,218539,0
INDIA,Other Religious communities,3,RURAL,135408,12950,0.0,0.0,5.281818304371858,19.159735235039566,24.189460629018996,20.07778481780558,31.291201013764002,148358,0.002022135644859057,148358,0
INDIA,Other Religious communities,4,RURAL,87249,7243,0.0,0.0,0.0,10.505651272065359,23.391398213605385,22.953265884942642,43.14968462938661,94492,0.004233162595775304,94492,0
INDIA,Other Religious communities,5,RURAL,49071,3782,0.0,0.0,0.0,0.0,15.597979301080356,23.707263542277637,60.69475715664201,52853,0.009460200934667852,52853,0
INDIA,Other Religious communities,6,RURAL,23892,1923,0.0,0.0,0.0,0.0,0.0,17.733875653689715,82.26612434631029,25815,0.023242300987797792,25815,0
INDIA,Other Religious communities,7,RURAL,20827,1976,0.0,0.0,0.0,0.0,0.0,0.0,100.0,22803,0.030697715212910582,22803,0
INDIA,All Religious communities,0,URBAN,2772113,811338,20.013277703532154,18.741542719573953,13.299944662282254,14.381416126521612,11.524868067123005,7.8760669533363235,14.1628837676307,3583451,0.0,3583451,0
INDIA,All Religious communities,1,URBAN,4554313,955542,26.391529359665544,18.869734321502108,16.031256720911895,14.887397218257103,10.477916387999322,5.823655976427692,7.518510015236337,5509855,1.8149297939782446e-05,5509855,0
INDIA,All Religious communities,2,URBAN,9224622,1095224,0.0,26.080253523163037,27.381203169117057,24.592324342824494,11.218781753138565,5.297356181477902,5.430081030278941,10319846,1.938013416091674e-05,10319846,0
INDIA,All Religious communities,3,URBAN,8668922,1122379,0.0,0.0,32.160976360546975,31.825607240549548,18.933643241076954,8.821749019869781,8.258024137956744,9791301,3.063944209252683e-05,9791301,0
INDIA,All Religious communities,4,URBAN,10086653,850775,0.0,0.0,0.0,50.42569423085573,26.094306632235657,12.563511275228509,10.916487861680094,10937428,3.657166931750316e-05,10937428,0
INDIA,All Religious communities,5,URBAN,6805555,533589,0.0,0.0,0.0,0.0,52.25221088453912,24.793899670043267,22.953889445417612,7339144,6.812783616181942e-05,7339144,0
INDIA,All Religious communities,6,URBAN,3536981,294796,0.0,0.0,0.0,0.0,0.0,45.2885958655736,54.7114041344264,3831777,0.00015658531276741835,3831777,0
INDIA,All Religious communities,7,URBAN,3863448,447850,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4311298,0.00016236409545338784,4311298,0
INDIA,HINDU,0,URBAN,1993768,630149,22.583907951356693,20.622870311827697,13.913930966566395,14.548669031832942,11.030188836003578,7.014474924321158,10.285957978091533,2623917,0.0,2623917,0
INDIA,HINDU,1,URBAN,3614163,749098,28.139366405080967,19.795859106296874,16.489524692655333,14.946252355749518,9.973801704734143,5.121834334457645,5.533361401025518,4363261,2.291863814701894e-05,4363261,0
INDIA,HINDU,2,URBAN,7479617,857671,0.0,27.049299484436666,28.378364763217967,24.858551125977655,10.793785701057706,4.7641991016743095,4.155799823635696,8337288,2.398861596240888e-05,8337288,0
INDIA,HINDU,3,URBAN,7077191,871255,0.0,0.0,33.54089591852294,32.901362102730516,18.72040144702499,8.201376721940363,6.635963809781183,7948446,3.774322678923654e-05,7948446,0
INDIA,HINDU,4,URBAN,8200963,649234,0.0,0.0,0.0,52.45203016384833,26.397649679436512,11.9680160791901,9.182304077525053,8850197,4.5196734038801624e-05,8850197,0
INDIA,HINDU,5,URBAN,5366458,396278,0.0,0.0,0.0,0.0,54.47211185797857,24.923005322471823,20.6048828195496,5762736,8.676434249287144e-05,5762736,0
INDIA,HINDU,6,URBAN,2646829,211878,0.0,0.0,0.0,0.0,0.0,47.26000251162501,52.73999748837499,2858707,0.00020988509840287936,2858707,0
INDIA,HINDU,7,URBAN,2665862,309447,0.0,0.0,0.0,0.0,0.0,0.0,100.0,2975309,0.00023526968123310888,2975309,0
INDIA,Muslim,0,URBAN,686887,143112,10.907723985209621,12.373870329964252,11.443628245335235,14.00459518625926,13.181461664411644,10.79844674511656,27.290273843703428,829999,0.0,829999,0
INDIA,Muslim,1,URBAN,724076,119287,12.730224114645768,13.693036094777694,14.443484003922391,15.836241333802882,14.053379149903423,10.124110258571932,19.11952504437591,843363,0.00011857290395713353,843363,0
INDIA,Muslim,2,URBAN,1093842,130864,0.0,15.001477905717781,20.25596347204962,23.18727923273014,15.559979292989501,10.05939384635986,15.935906250153097,1224706,0.00016330449920225751,1224706,0
INDIA,Muslim,3,URBAN,951398,131329,0.0,0.0,16.642791765606656,23.374313192522216,21.974976148188784,15.029642744662318,22.978276149020022,1082727,0.00027707815543530367,1082727,0
INDIA,Muslim,4,URBAN,1025849,112286,0.0,0.0,0.0,27.512377705632463,25.224248441529344,18.941601831065736,28.32177202177246,1138135,0.00035145215637863696,1138135,0
INDIA,Muslim,5,URBAN,860241,82005,0.0,0.0,0.0,0.0,33.225187477580164,24.88723751546836,41.88757500695148,942246,0.0005306469860312488,942246,0
INDIA,Muslim,6,URBAN,601781,54807,0.0,0.0,0.0,0.0,0.0,32.95384624757077,67.04615375242923,656588,0.0009138150560168629,656588,0
INDIA,Muslim,7,URBAN,926531,101789,0.0,0.0,0.0,0.0,0.0,0.0,100.0,1028320,0.0006807219542554847,1028320,0
INDIA,Christian,0,URBAN,25730,15071,31.739418151515896,24.617043699909317,13.215362368569398,12.901644567535108,8.1689174284944,4.20823019043651,5.149383593539374,40801,0.0,40801,0
INDIA,Christian,1,URBAN,86510,49734,48.310384310501746,19.688940430404276,12.920201990546373,9.808138340036992,5.25380934206277,2.1843163735650744,1.8342092128827692,136244,0.0007339772760635331,136244,0
INDIA,Christian,2,URBAN,320693,63089,0.0,37.71229500080775,29.167339791861004,23.131882162269203,6.781714619236963,2.0542912382550513,1.1524771875700268,383782,0.0005211291827131027,383782,0
INDIA,Christian,3,URBAN,297285,68717,0.0,0.0,45.95712591734472,33.07796132261572,14.231069775574998,4.439866448817219,2.2939765356473463,366002,0.0008196676520893328,366002,0
INDIA,Christian,4,URBAN,366048,47494,0.0,0.0,0.0,65.42406817203573,21.976969691107552,8.464194688810327,4.134767448046389,413542,0.0009672536284101737,413542,0
